timestamp,latitude,longitude,status,alert,maps
2026-06-14 11:40:35.197091,28.612822589366232,77.20741437394975,SAFE,NONE,"https://maps.google.com/?q=28.612822589366232,77.20741437394975"
2026-06-14 11:40:40.208469,28.61394178137564,77.20969965957285,SAFE,NONE,"https://maps.google.com/?q=28.61394178137564,77.20969965957285"
2026-06-14 11:40:45.255745,28.6150602484564,77.20751044061424,SAFE,NONE,"https://maps.google.com/?q=28.6150602484564,77.20751044061424"
2026-06-14 11:40:50.297579,28.61288306064671,77.20914032713438,SAFE,NONE,"https://maps.google.com/?q=28.61288306064671,77.20914032713438"
2026-06-14 11:40:55.353813,28.61217521326928,77.21008475538152,SAFE,NONE,"https://maps.google.com/?q=28.612175213269282,77.21008475538152"
2026-06-14 11:41:00.394369,28.61415197430412,77.21072791354838,SAFE,NONE,"https://maps.google.com/?q=28.61415197430412,77.21072791354838"
2026-06-14 11:41:05.442025,28.61539802188884,77.20912437221847,SAFE,NONE,"https://maps.google.com/?q=28.615398021888833,77.20912437221847"
2026-06-14 11:41:10.490420,28.612300746330213,77.2095003358248,SAFE,NONE,"https://maps.google.com/?q=28.612300746330213,77.2095003358248"
2026-06-14 11:41:15.533188,28.61304138429885,77.20735394805143,SAFE,NONE,"https://maps.google.com/?q=28.613041384298846,77.20735394805143"
2026-06-14 11:41:20.577844,28.614320485612247,77.2097194481402,SAFE,NONE,"https://maps.google.com/?q=28.614320485612247,77.2097194481402"
2026-06-14 11:41:25.596305,28.6148728502073,77.20822537177298,SAFE,NONE,"https://maps.google.com/?q=28.6148728502073,77.20822537177298"
2026-06-14 11:41:30.648743,28.61292077986224,77.20939733535155,SAFE,NONE,"https://maps.google.com/?q=28.612920779862236,77.20939733535155"
2026-06-14 11:41:35.709066,28.61403106088629,77.20837413045817,SAFE,NONE,"https://maps.google.com/?q=28.61403106088629,77.20837413045817"
2026-06-14 11:41:40.760039,28.613845935994405,77.21092334954645,SAFE,NONE,"https://maps.google.com/?q=28.613845935994405,77.21092334954645"
2026-06-14 11:41:45.817833,28.61299592711181,77.21082279418016,SAFE,NONE,"https://maps.google.com/?q=28.612995927111815,77.21082279418016"
2026-06-14 11:41:50.870779,28.61207051685769,77.20762655725295,SAFE,NONE,"https://maps.google.com/?q=28.612070516857692,77.20762655725295"
2026-06-14 11:41:55.891108,28.6127517570278,77.20878685810601,SAFE,NONE,"https://maps.google.com/?q=28.6127517570278,77.20878685810601"
2026-06-14 11:42:00.940187,28.61253874836154,77.21022639332686,SAFE,NONE,"https://maps.google.com/?q=28.61253874836154,77.21022639332686"
2026-06-14 11:42:05.989630,28.61505106363267,77.20818668082892,SAFE,NONE,"https://maps.google.com/?q=28.61505106363267,77.20818668082892"
2026-06-14 11:42:11.026653,28.61231081263137,77.20942170730794,SAFE,NONE,"https://maps.google.com/?q=28.61231081263137,77.20942170730794"
2026-06-14 11:42:16.074040,28.615054351829897,77.2096566140318,SAFE,NONE,"https://maps.google.com/?q=28.615054351829897,77.2096566140318"
2026-06-14 11:42:21.120292,28.61325537259712,77.20991281898854,SAFE,NONE,"https://maps.google.com/?q=28.61325537259712,77.20991281898854"
2026-06-14 11:42:26.141946,28.61533531860455,77.20946932378854,SAFE,NONE,"https://maps.google.com/?q=28.61533531860455,77.20946932378854"
2026-06-14 11:42:31.202639,28.613208284180605,77.20992873334603,SAFE,NONE,"https://maps.google.com/?q=28.613208284180605,77.20992873334603"
2026-06-14 11:42:36.255366,28.61553491132861,77.20891763830649,SAFE,NONE,"https://maps.google.com/?q=28.61553491132861,77.20891763830649"
2026-06-14 11:42:41.303694,28.61521260395314,77.20930801778421,SAFE,NONE,"https://maps.google.com/?q=28.61521260395314,77.20930801778421"
2026-06-14 11:42:46.350980,28.61578714172528,77.21024203345786,SAFE,NONE,"https://maps.google.com/?q=28.615787141725278,77.21024203345786"
2026-06-14 11:42:51.415796,28.615800303963763,77.20975638292147,SAFE,NONE,"https://maps.google.com/?q=28.615800303963763,77.20975638292147"
2026-06-14 11:42:56.481501,28.615280330252794,77.20873275717251,SAFE,NONE,"https://maps.google.com/?q=28.615280330252794,77.20873275717251"
2026-06-14 11:43:01.549678,28.61267793380512,77.20794550363091,SAFE,NONE,"https://maps.google.com/?q=28.61267793380512,77.20794550363091"
2026-06-14 11:43:06.609480,28.61328543165379,77.208704262984,SAFE,NONE,"https://maps.google.com/?q=28.61328543165379,77.208704262984"
2026-06-14 11:43:11.643058,28.6133095675139,77.21070352565202,SAFE,NONE,"https://maps.google.com/?q=28.6133095675139,77.21070352565202"
2026-06-14 11:43:16.687292,28.61589105976172,77.20942136780043,SAFE,NONE,"https://maps.google.com/?q=28.615891059761722,77.20942136780043"
2026-06-14 11:43:21.734515,28.61233685927184,77.2073496271118,SAFE,NONE,"https://maps.google.com/?q=28.612336859271842,77.2073496271118"
2026-06-14 11:43:26.782802,28.614017631723893,77.20964024410779,SAFE,NONE,"https://maps.google.com/?q=28.614017631723893,77.20964024410779"
2026-06-14 11:43:31.830576,28.61319848329857,77.20986199942519,SAFE,NONE,"https://maps.google.com/?q=28.613198483298575,77.20986199942519"
2026-06-14 11:43:36.882709,28.61520349774857,77.20824684124952,SAFE,NONE,"https://maps.google.com/?q=28.61520349774857,77.20824684124952"
2026-06-14 11:43:41.941043,28.61542703150824,77.20756137254465,SAFE,NONE,"https://maps.google.com/?q=28.615427031508236,77.20756137254465"
2026-06-14 11:43:46.993409,28.61337339402173,77.20932235743037,SAFE,NONE,"https://maps.google.com/?q=28.61337339402173,77.20932235743037"
2026-06-14 11:43:52.046850,28.615643248975616,77.20837685090376,SAFE,NONE,"https://maps.google.com/?q=28.615643248975616,77.20837685090376"
2026-06-14 11:43:57.089852,28.613664974265976,77.21022368262699,SAFE,NONE,"https://maps.google.com/?q=28.613664974265976,77.21022368262699"
2026-06-14 11:44:02.133923,28.615389867990373,77.2077223441402,SAFE,NONE,"https://maps.google.com/?q=28.615389867990373,77.2077223441402"
2026-06-14 11:44:07.188379,28.614839660662152,77.20737983169796,SAFE,NONE,"https://maps.google.com/?q=28.614839660662152,77.20737983169796"
2026-06-14 11:44:12.234721,28.614059197816992,77.21035049837174,SAFE,NONE,"https://maps.google.com/?q=28.614059197816992,77.21035049837174"
2026-06-14 11:44:17.282484,28.61300920960485,77.21050340457643,SAFE,NONE,"https://maps.google.com/?q=28.613009209604854,77.21050340457643"
2026-06-14 11:44:22.330049,28.61520055107152,77.20819311728366,SAFE,NONE,"https://maps.google.com/?q=28.61520055107152,77.20819311728366"
2026-06-14 11:44:27.383064,28.61537249042136,77.20927358578334,SAFE,NONE,"https://maps.google.com/?q=28.615372490421354,77.20927358578334"
2026-06-14 11:44:32.442176,28.6133759608778,77.20729877292,SAFE,NONE,"https://maps.google.com/?q=28.613375960877796,77.20729877292"
2026-06-14 11:44:37.492304,28.6129166026492,77.21040995498713,SAFE,NONE,"https://maps.google.com/?q=28.6129166026492,77.21040995498713"
2026-06-14 11:44:42.539971,28.613805769934405,77.210061137791,SAFE,NONE,"https://maps.google.com/?q=28.613805769934405,77.210061137791"
2026-06-14 11:44:47.598333,28.61465263280677,77.20735445996198,SAFE,NONE,"https://maps.google.com/?q=28.61465263280677,77.20735445996198"
2026-06-14 11:44:52.655507,28.6127594895386,77.21069694442923,SAFE,NONE,"https://maps.google.com/?q=28.612759489538597,77.21069694442923"
2026-06-14 11:44:57.685023,28.612951254208127,77.21099620991151,SAFE,NONE,"https://maps.google.com/?q=28.612951254208127,77.21099620991151"
2026-06-14 11:45:02.736879,28.61557839423885,77.20900591407668,SAFE,NONE,"https://maps.google.com/?q=28.61557839423885,77.20900591407668"
2026-06-14 11:45:07.785235,28.61397978418726,77.21040997425885,SAFE,NONE,"https://maps.google.com/?q=28.61397978418726,77.21040997425885"
2026-06-14 11:45:12.836763,28.61567871969769,77.20893904096177,SAFE,NONE,"https://maps.google.com/?q=28.615678719697698,77.20893904096177"
2026-06-14 11:45:17.884145,28.61552684822861,77.2109238373852,SAFE,NONE,"https://maps.google.com/?q=28.615526848228615,77.2109238373852"
2026-06-14 11:45:22.936773,28.61545254327625,77.20719929847169,SAFE,NONE,"https://maps.google.com/?q=28.61545254327625,77.20719929847169"
2026-06-14 11:45:27.985802,28.61373464117688,77.20787604379143,SAFE,NONE,"https://maps.google.com/?q=28.613734641176876,77.20787604379143"
2026-06-14 11:45:33.035715,28.61464815937669,77.2105282335806,SAFE,NONE,"https://maps.google.com/?q=28.614648159376692,77.2105282335806"
2026-06-14 11:45:38.080035,28.61212610882704,77.2073866522456,SAFE,NONE,"https://maps.google.com/?q=28.61212610882704,77.2073866522456"
2026-06-14 11:45:43.128838,28.613403772330592,77.2105874299208,SAFE,NONE,"https://maps.google.com/?q=28.613403772330592,77.2105874299208"
2026-06-14 11:45:48.184989,28.61452080377041,77.20703343553687,SAFE,NONE,"https://maps.google.com/?q=28.614520803770418,77.20703343553687"
2026-06-14 11:45:53.247064,28.615772133768367,77.20961677480642,SAFE,NONE,"https://maps.google.com/?q=28.615772133768367,77.20961677480642"
2026-06-14 11:45:58.309587,28.613920301891675,77.20949247591989,SAFE,NONE,"https://maps.google.com/?q=28.613920301891675,77.20949247591989"
2026-06-14 11:46:03.367686,28.61426631459959,77.20846886918771,SAFE,NONE,"https://maps.google.com/?q=28.61426631459959,77.20846886918771"
2026-06-14 11:46:08.415261,28.61572753524294,77.20935475271737,SAFE,NONE,"https://maps.google.com/?q=28.61572753524294,77.20935475271737"
2026-06-14 11:46:13.467850,28.613205977551296,77.20810305548764,SAFE,NONE,"https://maps.google.com/?q=28.613205977551296,77.20810305548764"
2026-06-14 11:46:18.517768,28.61227141023269,77.20717743851435,SAFE,NONE,"https://maps.google.com/?q=28.61227141023269,77.20717743851435"
2026-06-14 11:46:23.567233,28.612389900807585,77.21010841950323,SAFE,NONE,"https://maps.google.com/?q=28.612389900807585,77.21010841950323"
2026-06-14 11:46:28.616595,28.613716070252508,77.20999013067683,SAFE,NONE,"https://maps.google.com/?q=28.613716070252508,77.20999013067683"
2026-06-14 11:46:33.665667,28.61296659605025,77.21092707051861,SAFE,NONE,"https://maps.google.com/?q=28.612966596050246,77.21092707051861"
2026-06-14 11:46:38.704196,28.612737569306805,77.20751799968468,SAFE,NONE,"https://maps.google.com/?q=28.612737569306805,77.20751799968468"
2026-06-14 11:46:43.743762,28.61195647827365,77.20746741262259,SAFE,NONE,"https://maps.google.com/?q=28.61195647827365,77.20746741262259"
2026-06-14 11:46:48.795595,28.61519671187964,77.20742180901821,SAFE,NONE,"https://maps.google.com/?q=28.615196711879634,77.20742180901821"
2026-06-14 11:46:53.844056,28.615034812677973,77.20970996107921,SAFE,NONE,"https://maps.google.com/?q=28.615034812677973,77.20970996107921"
2026-06-14 11:46:58.898990,28.613760973360737,77.20869228557692,SAFE,NONE,"https://maps.google.com/?q=28.613760973360737,77.20869228557692"
2026-06-14 11:47:03.947536,28.614686029530187,77.20873314856398,SAFE,NONE,"https://maps.google.com/?q=28.614686029530187,77.20873314856398"
2026-06-14 11:47:09.007323,28.61249835894315,77.2070777970245,SAFE,NONE,"https://maps.google.com/?q=28.61249835894315,77.2070777970245"
2026-06-14 11:47:14.056275,28.61333962215076,77.20931872687315,SAFE,NONE,"https://maps.google.com/?q=28.613339622150754,77.20931872687315"
2026-06-14 11:47:19.106069,28.614113035358827,77.20785777679045,SAFE,NONE,"https://maps.google.com/?q=28.614113035358827,77.20785777679045"
2026-06-14 11:47:24.155513,28.614018515165863,77.20815270065819,SAFE,NONE,"https://maps.google.com/?q=28.614018515165863,77.20815270065819"
2026-06-14 11:47:29.204106,28.613183525675986,77.20876535596278,SAFE,NONE,"https://maps.google.com/?q=28.613183525675986,77.20876535596278"
2026-06-14 11:47:34.254465,28.613007713897904,77.20726250942278,SAFE,NONE,"https://maps.google.com/?q=28.613007713897904,77.20726250942278"
2026-06-14 11:47:39.302513,28.613375105598443,77.20844308282236,SAFE,NONE,"https://maps.google.com/?q=28.613375105598443,77.20844308282236"
2026-06-14 11:47:44.353677,28.614551929719354,77.21082891851214,SAFE,NONE,"https://maps.google.com/?q=28.614551929719354,77.21082891851214"
2026-06-14 11:47:49.405509,28.61300969444457,77.21017074934727,SAFE,NONE,"https://maps.google.com/?q=28.613009694444578,77.21017074934727"
2026-06-14 11:47:54.467020,28.6157253436052,77.20890070059843,SAFE,NONE,"https://maps.google.com/?q=28.615725343605202,77.20890070059843"
2026-06-14 11:47:59.534247,28.61485858700432,77.20964032838799,SAFE,NONE,"https://maps.google.com/?q=28.614858587004314,77.20964032838799"
2026-06-14 11:48:04.583118,28.61375293287019,77.20727612196559,SAFE,NONE,"https://maps.google.com/?q=28.61375293287019,77.20727612196559"
2026-06-14 11:48:09.632717,28.61447433716754,77.20794608911051,SAFE,NONE,"https://maps.google.com/?q=28.61447433716754,77.20794608911051"
2026-06-14 11:48:14.703321,28.61565817634395,77.20714315120115,SAFE,NONE,"https://maps.google.com/?q=28.61565817634395,77.20714315120115"
2026-06-14 11:48:19.752382,28.61191520897423,77.20958481234446,SAFE,NONE,"https://maps.google.com/?q=28.61191520897423,77.20958481234446"
2026-06-14 11:48:24.802784,28.615526183776264,77.20959405415445,SAFE,NONE,"https://maps.google.com/?q=28.615526183776264,77.20959405415445"
2026-06-14 11:48:29.857741,28.61428557382326,77.20970130284573,SAFE,NONE,"https://maps.google.com/?q=28.61428557382326,77.20970130284573"
2026-06-14 11:48:34.918209,28.613586199162107,77.20816317957544,SAFE,NONE,"https://maps.google.com/?q=28.613586199162107,77.20816317957544"
2026-06-14 11:48:39.969321,28.61254080518713,77.20734381791637,SAFE,NONE,"https://maps.google.com/?q=28.61254080518713,77.20734381791637"
2026-06-14 11:48:45.037380,28.61295331223715,77.20827901634982,SAFE,NONE,"https://maps.google.com/?q=28.61295331223715,77.20827901634982"
2026-06-14 11:48:50.093188,28.61588683559443,77.20811416139134,SAFE,NONE,"https://maps.google.com/?q=28.61588683559443,77.20811416139134"
2026-06-14 11:48:55.144062,28.61467226457913,77.20948094119859,SAFE,NONE,"https://maps.google.com/?q=28.614672264579134,77.20948094119859"
2026-06-14 11:49:00.203525,28.613498521471147,77.2105838858068,SAFE,NONE,"https://maps.google.com/?q=28.613498521471147,77.2105838858068"
2026-06-14 11:49:05.256077,28.615607723257565,77.20846880010706,SAFE,NONE,"https://maps.google.com/?q=28.615607723257565,77.20846880010706"
2026-06-14 11:49:10.320272,28.612740543014247,77.21010042774516,SAFE,NONE,"https://maps.google.com/?q=28.612740543014247,77.21010042774516"
2026-06-14 11:49:15.372822,28.61209960811548,77.20913250480098,SAFE,NONE,"https://maps.google.com/?q=28.61209960811548,77.20913250480098"
2026-06-14 11:49:20.424656,28.61437384467653,77.2079689250378,SAFE,NONE,"https://maps.google.com/?q=28.614373844676532,77.2079689250378"
2026-06-14 11:49:25.479299,28.61457091846513,77.21032099226804,SAFE,NONE,"https://maps.google.com/?q=28.61457091846513,77.21032099226804"
2026-06-14 11:49:30.542200,28.615285898372644,77.20955704030223,SAFE,NONE,"https://maps.google.com/?q=28.615285898372644,77.20955704030223"
2026-06-14 11:49:35.592067,28.61452362292284,77.20778590206092,SAFE,NONE,"https://maps.google.com/?q=28.614523622922842,77.20778590206092"
2026-06-14 11:49:40.640749,28.614888351627613,77.20795939519381,SAFE,NONE,"https://maps.google.com/?q=28.614888351627613,77.20795939519381"
2026-06-14 11:49:45.689600,28.614780018645472,77.20898968664433,SAFE,NONE,"https://maps.google.com/?q=28.614780018645472,77.20898968664433"
2026-06-14 11:49:50.739442,28.615587225417507,77.20761222315004,SAFE,NONE,"https://maps.google.com/?q=28.615587225417507,77.20761222315004"
2026-06-14 11:49:55.794192,28.61230601165593,77.20915758016503,SAFE,NONE,"https://maps.google.com/?q=28.61230601165593,77.20915758016503"
2026-06-14 11:50:00.847376,28.61473485286914,77.21081654269163,SAFE,NONE,"https://maps.google.com/?q=28.61473485286914,77.21081654269163"
2026-06-14 11:50:05.909909,28.61419986407755,77.20811117234099,SAFE,NONE,"https://maps.google.com/?q=28.61419986407755,77.20811117234099"
2026-06-14 11:50:10.955881,28.615249535406235,77.20890240233646,SAFE,NONE,"https://maps.google.com/?q=28.615249535406235,77.20890240233646"
2026-06-14 11:50:16.005162,28.613910737604275,77.21092043105061,SAFE,NONE,"https://maps.google.com/?q=28.613910737604275,77.21092043105061"
2026-06-14 11:50:21.063307,28.613616877355216,77.20916546181734,SAFE,NONE,"https://maps.google.com/?q=28.613616877355216,77.20916546181734"
2026-06-14 11:50:26.118340,28.61367481102813,77.20981076779954,SAFE,NONE,"https://maps.google.com/?q=28.613674811028126,77.20981076779954"
2026-06-14 11:50:31.167863,28.613265414218205,77.21086281965353,SAFE,NONE,"https://maps.google.com/?q=28.613265414218205,77.21086281965353"
2026-06-14 11:50:36.227024,28.612720164102534,77.21073647884108,SAFE,NONE,"https://maps.google.com/?q=28.612720164102534,77.21073647884108"
2026-06-14 11:50:41.275055,28.613794596317977,77.2093009684298,SAFE,NONE,"https://maps.google.com/?q=28.613794596317977,77.2093009684298"
2026-06-14 11:50:46.323467,28.61536818491699,77.20876054109374,SAFE,NONE,"https://maps.google.com/?q=28.61536818491699,77.20876054109374"
2026-06-14 11:50:51.371267,28.614318648659683,77.20842619782279,SAFE,NONE,"https://maps.google.com/?q=28.614318648659683,77.20842619782279"
2026-06-14 11:50:56.417138,28.615766135108213,77.2101941486245,SAFE,NONE,"https://maps.google.com/?q=28.615766135108213,77.2101941486245"
2026-06-14 11:51:01.470538,28.612313386891127,77.20977947919833,SAFE,NONE,"https://maps.google.com/?q=28.612313386891127,77.20977947919833"
2026-06-14 11:51:06.522541,28.61260136085801,77.20735312016045,SAFE,NONE,"https://maps.google.com/?q=28.612601360858015,77.20735312016045"
2026-06-14 11:51:11.569798,28.61414045914552,77.20714077117104,SAFE,NONE,"https://maps.google.com/?q=28.61414045914552,77.20714077117104"
2026-06-14 11:51:16.619192,28.61502206991685,77.21028878019308,SAFE,NONE,"https://maps.google.com/?q=28.61502206991685,77.21028878019308"
2026-06-14 11:51:21.667305,28.612628837832585,77.210904477885,SAFE,NONE,"https://maps.google.com/?q=28.612628837832585,77.210904477885"
2026-06-14 11:51:26.713569,28.614502672313083,77.20986843844196,SAFE,NONE,"https://maps.google.com/?q=28.614502672313083,77.20986843844196"
2026-06-14 11:51:31.763493,28.615015706040573,77.2084023706656,SAFE,NONE,"https://maps.google.com/?q=28.615015706040573,77.2084023706656"
2026-06-14 11:51:36.813896,28.61193257011347,77.20768146534218,SAFE,NONE,"https://maps.google.com/?q=28.61193257011347,77.20768146534218"
2026-06-14 11:51:41.872274,28.61255029831523,77.20877840814184,SAFE,NONE,"https://maps.google.com/?q=28.61255029831523,77.20877840814184"
2026-06-14 11:51:46.932739,28.61338615572604,77.20926221152347,SAFE,NONE,"https://maps.google.com/?q=28.613386155726037,77.20926221152347"
2026-06-14 11:51:51.984261,28.61344271997029,77.20947140133816,SAFE,NONE,"https://maps.google.com/?q=28.613442719970294,77.20947140133816"
2026-06-14 11:51:57.042827,28.614951860862625,77.20769854639946,SAFE,NONE,"https://maps.google.com/?q=28.614951860862625,77.20769854639946"
2026-06-14 11:52:02.095635,28.61572614644944,77.2087160579504,SAFE,NONE,"https://maps.google.com/?q=28.615726146449436,77.2087160579504"
2026-06-14 11:52:07.136269,28.61287567011562,77.20712144679881,SAFE,NONE,"https://maps.google.com/?q=28.61287567011562,77.20712144679881"
2026-06-14 11:52:12.187835,28.61401136665141,77.21015353183283,SAFE,NONE,"https://maps.google.com/?q=28.614011366651418,77.21015353183283"
2026-06-14 11:52:17.242997,28.61295784182463,77.20770502207246,SAFE,NONE,"https://maps.google.com/?q=28.61295784182463,77.20770502207246"
2026-06-14 11:52:22.299317,28.61217124504643,77.2091239910384,SAFE,NONE,"https://maps.google.com/?q=28.61217124504643,77.2091239910384"
2026-06-14 11:52:27.354686,28.614518551947707,77.20895294259161,SAFE,NONE,"https://maps.google.com/?q=28.614518551947707,77.20895294259161"
2026-06-14 11:52:32.411901,28.61271688333317,77.20737470736582,SAFE,NONE,"https://maps.google.com/?q=28.612716883333174,77.20737470736582"
2026-06-14 11:52:37.465974,28.61493647028033,77.21092390034902,SAFE,NONE,"https://maps.google.com/?q=28.61493647028033,77.21092390034902"
2026-06-14 11:52:42.524738,28.61551028553557,77.21077451126445,SAFE,NONE,"https://maps.google.com/?q=28.61551028553557,77.21077451126445"
2026-06-14 11:52:47.575174,28.613935645828168,77.20839377548863,SAFE,NONE,"https://maps.google.com/?q=28.613935645828168,77.20839377548863"
2026-06-14 11:52:52.641001,28.61455448445989,77.20736524311776,SAFE,NONE,"https://maps.google.com/?q=28.614554484459894,77.20736524311776"
2026-06-14 11:52:57.706790,28.612432397348147,77.20906894603408,SAFE,NONE,"https://maps.google.com/?q=28.612432397348147,77.20906894603408"
2026-06-14 11:53:02.763966,28.61320839353756,77.20944814494044,SAFE,NONE,"https://maps.google.com/?q=28.61320839353756,77.20944814494044"
2026-06-14 11:53:07.809093,28.61496504320164,77.21031624551327,SAFE,NONE,"https://maps.google.com/?q=28.61496504320164,77.21031624551327"
2026-06-14 11:53:12.855788,28.615213480654013,77.20994329568103,SAFE,NONE,"https://maps.google.com/?q=28.615213480654013,77.20994329568103"
2026-06-14 11:53:17.906804,28.61512383231071,77.20788497947484,SAFE,NONE,"https://maps.google.com/?q=28.61512383231071,77.20788497947484"
2026-06-14 11:53:22.955532,28.614509089701002,77.20871865326855,SAFE,NONE,"https://maps.google.com/?q=28.614509089701002,77.20871865326855"
